,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
217,dying,2015-08-12,754,13,False,False,история злой алина алин добрый,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
218,dying,2015-08-12,644,13,True,False,иметь ребенок понимать жизнь который дорогой собственный,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
219,dying,2015-08-12,957,13,False,False,встречать рассвет голова ночь,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
220,dying,2015-08-12,956,31,False,False,посвящать пост хороший подруга спасибо терпеть,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
221,dying,2015-08-12,641,7,False,False,причина из-за который эмоция бушевать сводить ум ураган боль,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
222,dying,2015-08-12,729,14,False,False,правда это штука который хотеться знать который хотеться верить,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
223,dying,2015-08-12,531,13,False,False,каждый должный свой арина,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
224,dying,2015-08-12,810,11,False,False,любой плохой день исправлять хороший человек,22.0,755.9,50.0,"Ветер, дующий с востоко-юго-востока",1.0,0.0,10.0,11.0
225,dying,2015-08-11,1243,20,True,False,мама носить 9 месяц живот 3 х год рука весь жизнь свой сердце ...,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
226,dying,2015-08-11,596,7,False,False,твой хороший подруга оля,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
227,dying,2015-08-11,81,0,True,True,DELETED 5 авг 2015 9 04,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
228,dying,2015-08-11,717,14,False,False,тип человек который нравиться одиночество нравиться ходить домой одиночество слушать музыка нравиться оставаться дом пятница ночь просто нравиться тишина нравиться одиночество долгий время нравиться одиночество момент плохой мысль брать верх думать пытаться сказать нравиться одиночество нравиться одинокий,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
229,dying,2015-08-11,1410,27,False,False,стоить обижать девушка некоторый плакать убегать мочь неожиданно разбивать нос,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
230,dying,2015-08-11,401,3,False,False,жизнь преподносить множество сюрприз пора ставить колено находить сила подниматься идти вперед ..,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
231,dying,2015-08-11,3192,14,False,False,лайк мама,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
232,dying,2015-08-11,1254,10,False,False,нужный телефон бесконечный зарядка,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
233,dying,2015-08-11,408,5,False,False,осуждать человек поступок выбор возможно считать следовать что-то делать однако касаться считать ровно касаться ваш личный мнение становиться весь ошибаться порицать жить свой жизнь давать право ошибка,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
234,dying,2015-08-11,662,8,False,False,лгать доверять доверять солгать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
235,dying,2015-08-11,531,16,False,False,кристина • самый добрый • самый милый • самый ласковый • самый красивый • самый понимать • самый крутой • самый хороший,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
236,dying,2015-08-11,604,10,False,False,знать каждый ночь кто-то думать заснуть кто-то означать весь мир кто-то мочь родиться рождаться ради особенный уникальный кто-то чей существование подозревать любить пауло коэльо книга воин свет,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
237,dying,2015-08-11,1302,11,False,False,боже научать писать первый,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
238,dying,2015-08-11,702,14,False,False,просить прощение человек который пофиг это самый мыть пол плясать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
239,dying,2015-08-11,873,11,False,False,мочь писать звонить это значить хотеться,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
240,dying,2015-08-11,857,19,False,False,посвящать пост хороший подруга спасибо терпеть,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
241,dying,2015-08-11,738,11,False,False,говорить друг друг разный гадость черт побрать б знать любить друг друг дмитрий гринберг,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
242,dying,2015-08-11,827,11,False,False,обидно поверять человек некоторый время понимать говорить делать вранье,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
243,dying,2015-08-11,1025,7,False,False,человек который писать первый каждый день черт любить жаль,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
244,dying,2015-08-11,541,6,False,False,честность верность это дорогой подарок который дешевый человек стоить ожидать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
245,dying,2015-08-11,834,15,False,False,любовь юля скучать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
246,dying,2015-08-11,712,11,False,False,когда-нибудь хотеться просто выходить улица посреди ночь погулять делать ничто особенный наблюдать думать дух,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
247,dying,2015-08-11,700,15,False,False,весь душа плевать хотеть,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
248,dying,2015-08-11,1134,18,False,False,любить любить,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
249,dying,2015-08-11,442,4,False,False,черный полоса жизнь зебра прямой короткий длинный извилистый крутой поворот ....,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
250,dying,2015-08-11,597,7,False,False,нужно важный важно нужный,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
251,dying,2015-08-11,653,7,False,False,лето нужно проводить ангелина,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
252,dying,2015-08-11,420,4,False,False,прошлое мягкий теплый домашний халат который хотеться возвращаться вновь вновь,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
253,dying,2015-08-11,667,11,False,False,бывать вещь вроде красивый качество дерьмо бывать человек,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
254,dying,2015-08-11,823,17,False,False,знать сколько заходить страница охиреть,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
255,dying,2015-08-11,519,12,True,False,родительский дом это место рай … время застыть стрелка час … мама весь сердце ошибка прощать подарить теплота любовь !!!,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
256,dying,2015-08-11,403,7,False,False,лето нужно проводить лиза,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
257,dying,2015-08-11,456,8,False,False,это очень важно иметь рядом человек который мочь рассказывать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
258,dying,2015-08-11,561,9,False,False,хотеть смотреть фильм,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
259,dying,2015-08-11,454,3,False,False,внутри словно что-то щелкать понимать момент изменяться,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
260,dying,2015-08-11,835,13,True,False,думать это самый сложный отпускать любить,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
261,dying,2015-08-11,717,13,False,False,любовь хороший подруга настя,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
262,dying,2015-08-11,545,7,False,False,рядом сердце искать,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
263,dying,2015-08-11,484,9,False,False,любить сложно сложно находить человек который это правда нужно,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
264,dying,2015-08-11,701,16,False,False,катя беречь любить кормить,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
265,dying,2015-08-11,809,11,False,False,сменить город жизнь меняться фредерик бегбедро рассказик экстази,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
266,dying,2015-08-11,740,13,False,False,самый сильный страх становиться лишний жизнь человек который реально дорогой,23.4,752.8,49.0,"Штиль, безветрие",0.0,0.0,10.0,12.2
267,dying,2015-08-10,837,13,False,False,смешно слушать ложь знать правда перебивать жалко человек стараться,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
268,dying,2015-08-10,773,7,False,False,вечно придумывать сказка верить,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
269,dying,2015-08-10,676,15,False,False,чувство проходить просто переставать показывать,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
270,dying,2015-08-10,626,12,False,False,видеть плохой настроение спрашивать « случаться » хороший вариант просто медленный протягивать шоколадка,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
271,dying,2015-08-10,766,11,False,False,кто-то звонить пьяный ценить это очень дорогой человек,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
272,dying,2015-08-10,468,3,False,False,любой шаг мочь изменять жизнь вопрос лишь шаг сделать,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
273,dying,2015-08-10,409,6,False,False,твой хороший подруга даша,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
274,dying,2015-08-10,940,13,False,False,ощущение человек который нравиться смотреть прямо глаз,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
275,dying,2015-08-10,545,8,False,False,важный сколько друг важно сколько помогать трудный минута сколько вспомнить,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
276,dying,2015-08-10,571,12,False,False,лето проводить кристина,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
277,dying,2015-08-10,639,10,False,False,среди тысяча голос услышать молчание,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
278,dying,2015-08-10,745,4,False,False,вернуть мода доброта искренность,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
279,dying,2015-08-10,1328,22,False,False,сколько репост заслуживать слово мама,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
280,dying,2015-08-10,669,6,False,False,мужчина притворяться влюбленный стараться веселый галантный оказывать всяческий внимание влюбленный по-настоящему похожий овца агата кристи,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
281,dying,2015-08-10,656,5,False,False,никто сделать первый шаг каждый думать это взаимно,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
282,dying,2015-08-10,915,23,False,False,гарри поттер волшебник шерлок холмс уникальный дин винчестер красавчик супермэн герой Йа дебил,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
283,dying,2015-08-10,514,5,False,False,картинка который строй голова ход увидеть наяву,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
284,dying,2015-08-10,896,19,True,False,мама носить 9 месяц живот 3 х год рука весь жизнь свой сердце ..,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
285,dying,2015-08-10,346,1,False,False,оставаться 8 день конец июль какостановитьвремя ?!,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
286,dying,2015-08-10,658,12,False,False,заслуживать стыдиться любить рассказывать весь свой друг сохранять твой фотография хороший плохой смотреть скучать жертвовать свой сон ради разговор весь время говорить сильно любить ... заслуживать настоящий любовь,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
287,dying,2015-08-10,608,12,False,False,приятный воспоминание надоедливый присутствие,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
288,dying,2015-08-10,746,13,False,False,любимый ради край свет пойти магазин сходить сходить,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
289,dying,2015-08-10,823,12,False,False,бояться встречаться взгляд бояться увидеть глаз,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
290,dying,2015-08-10,566,8,False,False,человек говорить изменяться просто переставать вести хотеться,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
291,dying,2015-08-10,685,16,False,False,скучать катя,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
292,dying,2015-08-10,669,6,False,False,странно 10 год некоторые мочь брак иметь ребенок некоторые мочь миллионер некоторые мочь мертвый,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
293,dying,2015-08-10,741,17,False,False,топ 10 фраза мама 1 свой ребенок понимать 2 просто примеерь 3 папа хороший мама плохой 4 одеваться нормально лечить иметь ввиду 5 выходить мусор выкидывать 6 хотеть вредно хотеть 7 доезжать позвонить 8 закругляться 9 находить находить знать сделать 10 помыть посуда,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
294,dying,2015-08-10,897,10,False,False,каждый должный свой вика,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
295,dying,2015-08-10,643,9,False,False,скоро налаживаться,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
296,dying,2015-08-10,779,9,True,False,никто сделать первый шаг каждый думать это взаимно © ф м достоевский,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
297,dying,2015-08-10,768,15,False,False,это парень парень,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
298,dying,2015-08-10,839,11,False,False,мама подарить день рождение жизнь,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
299,dying,2015-08-10,628,11,False,False,музыка спасать самый трудный момент наш жизнь,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
300,dying,2015-08-10,421,10,False,False,нормальный пока встречать алена,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
301,dying,2015-08-10,528,14,False,False,жить жить твой жизнь появляться алина,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
302,dying,2015-08-10,510,8,False,False,любить кто-то любить целиком вместе шрам грусть недостаток,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
303,dying,2015-08-10,660,5,False,False,обидно друг начинать отдаляться,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
304,dying,2015-08-10,317,2,False,False,любовь подруга полина,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
305,dying,2015-08-10,626,6,False,False,главное оно стоить,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
306,dying,2015-08-10,533,9,False,False,относиться человек заставлять почувствовать,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
307,dying,2015-08-10,524,11,False,False,ничто подымать настроение ксюша,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
308,dying,2015-08-10,506,2,True,False,что-то,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
309,dying,2015-08-10,747,6,False,False,беречь,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
310,dying,2015-08-10,551,10,False,False,любить алина писать алина гулять алина обнимать алина ценить алина беречь алина,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
311,dying,2015-08-10,790,11,False,False,ненавидеть человек говорить проблема ерунда сравнение когда-то переживать знать человек мочь сломаться из-за получать замечание учеба похороны близкий стойко держаться каждый свой предел,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
312,dying,2015-08-10,740,15,False,False,☆ важно говорить окружать любить человек важный мнение лишь ☆,23.5,748.4,70.0,"Ветер, дующий с северо-северо-востока",2.0,3.0,10.0,17.8
313,dying,2015-08-09,1094,9,False,False,набивать тату ручка,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
314,dying,2015-08-09,735,8,False,False,тяжело сделать первый шаг примирение попросить прощение это делать значит жить сердце значить,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
315,dying,2015-08-09,895,15,False,False,человек который думать ничто значит единственный значить,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
316,dying,2015-08-09,512,11,False,False,каждый даша дерзкий,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
317,dying,2015-08-09,655,7,False,False,просто прекрасный момент понимать остальной интересовать,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
318,dying,2015-08-09,716,23,False,False,список вещь который любить чай обниматься пицца слушать музыка спать смотреть фильм ночной разговор сюрприз,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
319,dying,2015-08-09,598,8,False,False,время уставать тянуться человек который делать шаг встреча,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
320,dying,2015-08-09,521,5,False,False,бывать человек уход который уходить часть умирать просто рано по-другому реагировать вещь по-другому мыслить улыбка,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
321,dying,2015-08-09,591,12,False,False,слушать н пофиг,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
322,dying,2015-08-09,878,16,True,False,расстояние значить ничто кто-то значит,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
323,dying,2015-08-09,542,3,False,False,самый близкий хотеться рассказывать внутри,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
324,dying,2015-08-09,673,13,False,False,мочь ленивый настя мочь жирный настя мочь тупенький настя,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
325,dying,2015-08-09,637,9,True,False,чувствовать летний летний грусть,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
326,dying,2015-08-09,2159,6,False,False,лайк папа,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
327,dying,2015-08-09,665,12,False,False,аня ревновать просто убивать,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
328,dying,2015-08-09,1045,13,False,False,каждый лето свой история,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
329,dying,2015-08-09,758,16,False,False,хороший друг это придурок который бывать скучно друг ценить жизнь сумасшедший друг это жизнь,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
330,dying,2015-08-09,854,25,False,False,голубой глаз бывать дурочка сумасшедший,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
331,dying,2015-08-09,621,4,False,False,унылый лето видеть время прошлый лето,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
332,dying,2015-08-09,599,7,False,False,говорить человек свой проблема 80 интересоваться остальной 20 рад,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
333,dying,2015-08-09,712,16,False,False,подруга понимать полуслово смеяться грустить вместе совет хороший давать готовый подруга просто,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
334,dying,2015-08-09,666,11,False,False,лето это осенний человек ..,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
335,dying,2015-08-09,519,10,False,False,мир человек способный потянуть дно вытягивать верх это кадочников,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
336,dying,2015-08-09,1189,8,False,False,друг парень чет понимать,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
337,dying,2015-08-09,690,11,False,False,ревновать сомневаться никто нужный,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
338,dying,2015-08-09,629,11,False,False,красота это внешность фото искусство главное жизнь добрый сердце характер чувство,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
339,dying,2015-08-09,622,12,False,False,каждый даша чей-то счастие,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
340,dying,2015-08-09,513,10,False,False,понимать происходить хотеть делать ... теряться время ... сегодня день год число месяц ?... видеть слышать никто хотеть .. время очень хотеться кто-то очень близкий поговорить ... обнимать ... рассмеяться ..,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
341,dying,2015-08-09,770,15,False,False,рано дружить смеяться ночь спать просто картинка список друг,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
342,dying,2015-08-09,670,6,False,False,любить,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
343,dying,2015-08-09,460,4,False,False,однажды возвращаться свой обычный окружение казаться это окружение,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
344,dying,2015-08-09,628,11,False,False,ценить каждый человек который заставлять улыбаться плохой настроение,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
345,dying,2015-08-09,756,12,False,False,намазывать пол супер клей приглашать гость оставаться навсегда,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
346,dying,2015-08-09,426,8,False,False,ранить разлука ничто мочь излечиваться кроме встреча …,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
347,dying,2015-08-09,763,8,True,False,главное внутри,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
348,dying,2015-08-09,947,15,False,False,сорянин идеал,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
349,dying,2015-08-09,521,4,False,False,женщина переставать капать мозги значит потерять,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
350,dying,2015-08-09,612,7,False,False,обожать человек который писать звонить просто пообщаться узнавать дело повод причина,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
351,dying,2015-08-09,816,8,False,False,друг др поздравлять желать весь хороший 3 хороший друг др мразин пойти магаз пожирать,24.8,751.7,51.0,"Ветер, дующий с юго-юго-запада",1.0,0.0,10.0,13.9
352,dying,2015-08-08,513,5,False,False,ничто подымать настроение ксюша,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
353,dying,2015-08-08,326,2,False,False,лолита двор стрелять упор,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
354,dying,2015-08-08,256,2,False,False,каждый сережа должный свой диана,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
355,dying,2015-08-08,376,2,False,False,побыть шлюха,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
356,dying,2015-08-08,696,8,False,False,уею происходить жизнь,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
357,dying,2015-08-08,1004,13,False,False,идеальный человек имя буква,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
358,dying,2015-08-08,628,7,False,False,"говорить рядом держаться "", хотеться подниматься колено перевертывать весь гора хотя человек",23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
359,dying,2015-08-08,440,6,False,False,жить жить твой жизнь появляться алина,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
360,dying,2015-08-08,636,7,False,False,успокаивать свой объятие,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
361,dying,2015-08-08,592,3,False,False,понимать человек забывать дорогой,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
362,dying,2015-08-08,427,9,False,False,мочь бесконечно правый это толк разговаривать полина,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
363,dying,2015-08-08,761,6,False,False,"лето кончаться значит « хотеть спать », « холодно » « давать напиваться суббота »",23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
364,dying,2015-08-08,623,14,False,False,боже просто вика,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
365,dying,2015-08-08,680,14,False,False,репост элита,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
366,dying,2015-08-08,676,6,False,False,понимать сей пора мочь зацеплять,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
367,dying,2015-08-08,1071,19,False,False,доча любить картошечка какао человек человек,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
368,dying,2015-08-08,585,3,False,False,нужный хотеть,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
369,dying,2015-08-08,607,8,False,False,дело сказать правда заставлять верить,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
370,dying,2015-08-08,1171,15,False,False,любить кадонь драться венц пить должанский,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
371,dying,2015-08-08,866,3,True,False,каждый жопец,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
372,dying,2015-08-08,620,6,False,False,дарить значить продавать рядом спать значить переспать отомщать значить весь прощать рядом значить любить,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
373,dying,2015-08-08,407,9,False,False,ксюша двор стрелять упор,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
374,dying,2015-08-08,314,3,False,False,кроме виолетта сказать дура настя,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
375,dying,2015-08-08,1003,20,True,False,дада,23.1,751.7,73.0,"Ветер, дующий с северо-северо-запада",2.0,3.0,10.0,18.0
